title,event_dates,air_time,average_viewers,hours_watched,peak_viewers
Auzom North America Cup 2018,19/07/18 - 23/07/18,14,297,4005,605
DanJJING Star League Season 3,19/06/18 - 24/07/18,20,964,19104,5934
Dota 2 Summer Cup,29/06/18 - 24/07/18,43,890,37890,3919
Gold Series Heroes League 2018 - Season 3,02/07/18 - 25/07/18,89,4490,396944,8772
OGA PIT Season 1 - North America,17/07/18 - 26/07/18,29,769,22353,3167
Overwatch League 2018 Playoffs,11/07/18 - 28/07/18,29,130443,3728481,349592
ESA Summer 2018,21/07/18 - 28/07/18,174,16271,2831014,27649
Fortnite Summer Skirmish Week 3,27/07/18 - 28/07/18,13,257864,3244779,493387
SAM Championship Season 1 Finals,28/07/18,7,285,1922,987
HCT Tour Stop 2018 - Tokyo,27/07/18 - 28/07/18,16,9763,151312,19324
PG Nationals Predator Summer 2018,27/05/18 - 28/07/18,79,2432,191049,7797
Premier Tour Summer 2018 Berlin,14/07/18 - 29/07/18,23,11127,259624,28750
Arena of Valor World Cup 2018,17/07/18 - 29/07/18,42,84798,3512048,306226
2018 CWL Pro League Stage 2,15/05/18 - 29/07/18,188,14671,2751926,55309
SCG Indianapolis Open 2018,28/07/18 - 29/07/18,21,6732,143035,13058
MID.TV Cyber Cup,23/07/18 - 29/07/18,29,1332,38950,6265
SMITE Pro League Summer Finals 2018,25/07/18 - 29/07/18,33,9279,309291,15693
SeatStory Cup IX,26/07/18 - 29/07/18,51,19601,1002880,39488
AWC Summer Finals 2018,14/07/18 - 15/07/18,16,42310,659320,70234
Fortnite Summer Skirmish Week 1,14/07/18 - 15/07/18,3,552343,1610999,758024
Northern Arena: Rocket League Invitational 2,14/07/18 - 15/07/18,13,14027,182339,23845
LCL Open Cup 2018,09/06/18 - 15/07/18,79,5686,447286,18895
Clash Royale League Asia Spring 2018,27/04/18 - 15/07/18,38,2041,78235,7324
SWC2018 Americas Cup: Online Preliminary,14/07/18 - 15/07/18,4,484,2014,628
NBA 2K League 2018 The Ticket Tournament,12/07/18 - 15/07/18,17,12468,214018,25541
PUBG Pan-Continental 2018,14/07/18 - 15/07/18,4,68345,256290,87691
HCS New Orleans 2018,13/07/18 - 16/07/18,26,9115,236978,19870
HCT Tour Stop 2018 - Oakland,14/07/18 - 16/07/18,23,4319,100408,9245
New Orleans Open 2018,13/07/18 - 16/07/18,32,16585,523796,50336
CS:GO Campus E-Sport Season 1,10/07/18 - 16/07/18,15,899,12950,2022
Стрим Хата Дреда #2,13/07/18 - 16/07/18,57,15251,874360,41109
QIWI Team Play Season 1,11/06/18 - 16/07/18,38,1589,59978,7930
SCG Worcester Open 2018,14/07/18 - 16/07/18,21,7441,155011,11767
Showdown: Battle Royale 3,14/07/18 - 16/07/18,21,1594,32926,4292
Paladins Premier League Summer Finals 2018,18/07/18,8,973,7453,1620
University Esports Masters,16/07/18 - 19/07/18,32,4831,152579,15191
KEEMSTAR Thursday Realm Royale #1,19/07/18 - 20/07/18,6,110561,681789,147698
Asia Minor Championship - London 2018,16/07/18 - 20/07/18,35,33386,1176831,55536
PES League 2018 World Finals,21/07/18,12,5759,69102,8498
Fortnite Summer Skirmish Week 2,20/07/18 - 21/07/18,12,377442,4340575,583504
Quake BEAT Invitational Season 2,19/07/18 - 21/07/18,15,1519,22015,2233
CyberGamer Pro League Season 14,21/07/18 - 22/07/18,13,1039,13155,2830
Rivalry CIS Invitational,05/06/18 - 22/07/18,35,482,16597,2958
SMITE Console League Summer Finals 2018,21/07/18 - 22/07/18,17,2443,41514,3470
Brawlhalla Summer Championship 2018,21/07/18 - 22/07/18,11,2741,29917,4222
July Curse Trials 2018,20/07/18 - 22/07/18,14,18294,257628,27317
Rift Rivals 2018 VCS-LCL-TCL,04/07/18 - 07/07/18,24,49693,1209188,119682
PUBG Survival Series Season 2,10/06/18 - 07/07/18,32,10247,330450,30483
ESL SEE Championship Season 7,29/05/18 - 07/07/18,68,201,13680,1035
2018 Pokémon North American International Championships,06/07/18 - 08/07/18,28,6347,177689,24215
viennality 2018,07/07/18 - 08/07/18,6,8987,56917,23808
NeSA 2018,06/07/18 - 08/07/18,28,498,13839,2343
HCT Tour Stop 2018 - Italy,06/07/18 - 08/07/18,29,19550,570190,40878
Rift Rivals 2018 LCK-LPL-LMS,05/07/18 - 08/07/18,22,138623,3038134,273570
Rift Rivals 2018 NA-EU,05/07/18 - 08/07/18,17,153578,2546824,232756
ESL One Cologne 2018,03/07/18 - 08/07/18,52,75334,3911063,214947
Premier Tour Summer 2018 Hamburg,17/06/18 - 08/07/18,16,9348,149559,18947
MPGL Asian Championship,21/05/18 - 08/07/18,125,2750,342815,15372
Smash Sounds,07/07/18 - 09/07/18,18,2992,52851,6319
Magic Grand Prix Sao Paulo 2018,07/07/18 - 09/07/18,27,6204,163885,11930
OGA PIT Season 1 - Europe,04/07/18 - 09/07/18,18,2347,41450,5831
Rift Rivals 2018 CBLOL-LLN-CLS,04/07/18 - 09/07/18,23,56194,1278395,115767
OGA PIT Season 1 - Latin America,29/06/18 - 09/07/18,24,2491,59762,5570
BTS Summer Cup,29/06/18 - 10/07/18,95,14239,1347900,35116
Americas Minor Championship - London 2018,07/07/18 - 11/07/18,40,13764,551703,29552
CIS Minor Championship - London 2018,10/07/18 - 13/07/18,34,13930,475908,26064
PUBG Squad Showdown,13/07/18 - 14/07/18,8,93728,702957,159819
DreamHack Valencia 2018,12/07/18 - 14/07/18,27,15633,427290,29588
WCS Valencia 2018,12/07/18 - 14/07/18,30,33392,987844,81480
DreamHack Open Valencia 2018,12/07/18 - 14/07/18,29,34564,1008112,73909
ELEAGUE SFV Invitational 2018,01/06/18 - 14/07/18,35,14139,487785,34030
Gfinity Elite Series AU Season 1,02/06/18 - 14/07/18,33,3821,127016,6775
Alienware Liga Pro Gamers Club June 2018,18/06/18 - 30/06/18,25,1537,37638,3910
PUBG Japan Series β League,18/05/18 - 30/06/18,20,5860,116217,12876
AfreecaTV PUBG League Season 2,28/05/18 - 30/06/18,24,4102,98447,9692
CEO 2018 (Guilty Gear Xrd REV 2),29/06/18 - 30/06/18,10,2039,20551,3262
ESL Championnat National Summer 2018,30/06/18,9,1242,10555,2406
PGI EU Qualifier 2018,29/06/18 - 01/07/18,16,16976,273016,28056
Summer Games Done Quick 2018,24/06/18 - 01/07/18,160,116921,18648746,183634
CEO 2018 (Super Street Fighter II Turbo),30/06/18 - 01/07/18,7,8624,60363,19653
CEO 2018 (Killer Instinct),30/06/18 - 01/07/18,4,1147,4110,1427
SCG Atlanta Open 2018,30/06/18 - 02/07/18,19,4470,83795,7205
CEO 2018,29/06/18 - 02/07/18,24,21773,513457,47283
CEO 2018,29/06/18 - 02/07/18,25,11042,271442,44230
CEO 2018,29/06/18 - 02/07/18,16,9882,157274,34870
CEO 2018,29/06/18 - 02/07/18,11,2524,27333,4128
CEO 2018,29/06/18 - 02/07/18,21,6941,145163,13382
Magic Grand Prix Barcelona 2018,28/06/18 - 02/07/18,24,6050,142674,10980
ZOTAC Cup Masters Americas Regional Finals 2018,30/06/18 - 02/07/18,19,4076,77783,6936
HomeStory Cup XVII,28/06/18 - 02/07/18,54,14493,782613,30078
HCT Summer Championship 2018,28/06/18 - 02/07/18,41,49785,2045309,75591
Esports Balkan League Season 2,07/05/18 - 02/07/18,65,431,27991,3617
Europe GLL Season 2,22/05/18 - 04/07/18,23,2095,47129,3667
CIS GLL Season 2,22/05/18 - 04/07/18,20,4169,80934,7806
Rift Rivals 2018 GPL-LJL-OPL,02/07/18 - 05/07/18,21,17197,353968,32741
ProDota Cup China #3,27/06/18 - 05/07/18,37,701,25512,2197
EU SPL Summer 2018,28/05/18 - 05/07/18,67,3843,255848,9285
North America GLL Season 2,22/05/18 - 05/07/18,22,929,20122,1770
EU SML Summer 2018,29/05/18 - 06/07/18,24,2183,52014,4997
NA SPL Summer 2018,28/05/18 - 06/07/18,66,4081,269654,10446
Hearthstone Nationals 2018 - Russia,23/06/18 - 24/06/18,15,5067,77271,8190
Mythic Dungeon Invitational Global Finals 2018,22/06/18 - 24/06/18,23,52045,1201367,122499
PUBG SEA Championship 2018,23/06/18 - 24/06/18,15,64647,991242,123991
World Cup 2018 Bootcamp by Axe,17/06/18 - 24/06/18,57,67561,3850937,183577
Spaceport America Cup College Rocket Competition,21/06/18 - 24/06/18,21,435,8864,794
PUBG Twitch Streamer Battle,20/06/18 - 24/06/18,11,1755,19154,2631
PMU Challenge 2018 Finals,24/06/18,10,3122,30433,5688
Overwatch OMEN by HP Trophy with ESWC,23/06/18 - 24/06/18,12,1336,16246,2037
PGI CIS Qualifiers Finals,21/06/18 - 24/06/18,26,12571,331035,25534
ZOTAC Cup Masters Europe Regional Finals,22/06/18 - 24/06/18,35,8003,279410,15637
Shadowverse Open: Dawnbreak Nightedge,12/05/18 - 24/06/18,50,3156,158570,18094
Logitech G CS:GO University Tournament Season 1,02/06/18 - 24/06/18,38,51,1893,117
ESL Benelux Championship Summer 2018,24/06/18,9,434,3832,1424
Polska Liga Esportowa Season 3,21/04/18 - 24/06/18,46,1603,73188,3820
Grand Finals Shadowverse Open,23/06/18 - 25/06/18,13,5072,63819,18094
Hearthstone Nationals 2018 - France,23/06/18 - 25/06/18,19,3353,61740,5141
Overwatch Contenders 2018 Season 2 Trials: Korea,17/06/18 - 25/06/18,54,10842,580042,20561
2GG: Hyrule Saga,23/06/18 - 25/06/18,23,9501,214553,21030
Copa América 2018 Season 2,07/06/18 - 25/06/18,31,6008,184721,11514
WCS Challenger Season 2 NA 2018,13/06/18 - 25/06/18,23,11690,272764,38327
M.Game League 2,16/05/18 - 26/06/18,36,2003,72274,6048
WardiTV Are EU Ready for Summer?,22/06/18 - 26/06/18,13,1351,17674,2115
The International 2018: Closed Qualifiers,18/06/18 - 26/06/18,175,88630,15525018,201342
ESL One New York 2018: EU & NA Qualifiers,25/06/18 - 27/06/18,40,8834,354818,23062
June Curse Rivals 2018,18/06/18 - 28/06/18,10,12169,123716,19863
Fusion.bet Championship,21/06/18 - 28/06/18,21,501,10544,2168
Australia and New Zealand Arena Cup #4,29/06/18,5,398,2054,497
Twitch Rivals - Thailand,29/06/18,5,5927,31609,9335
Liga Pro Gaming Season 1,05/05/18 - 30/06/18,33,1163,38746,3030
Forza Racing Championship 2018 Series 1 Playoffs,16/06/18 - 17/06/18,11,4763,51195,13793
MetalHogs PUBG League Finals,16/06/18 - 17/06/18,14,14356,200983,23888
ESL Australia & NZ Championship Season 6 Finals,15/06/18 - 17/06/18,18,1884,34536,4368
Good Game League 2018,16/06/18 - 17/06/18,25,4602,115812,15856
Battlerite Pro League Season 1 Finals,16/06/18 - 17/06/18,22,3261,72003,5436
WCS Challenger Season 2 ANZ 2018,16/06/18 - 17/06/18,13,2876,37379,4452
Overwatch League - Inaugural Season: Stage 4,16/05/18 - 18/06/18,135,102487,13852742,214814
Magic Grand Prix Las Vegas 2018,15/06/18 - 18/06/18,41,10213,417876,22832
HCT Tour Stop 2018 - Summer,16/06/18 - 18/06/18,33,16144,534091,29832
CWL Anaheim Open 2018,15/06/18 - 18/06/18,28,29329,823630,76459
DreamHack Open Summer 2018,16/06/18 - 18/06/18,32,18603,585976,38655
CS:GO Asia Championships 2018,14/06/18 - 18/06/18,44,27077,1177849,114423
ESL One Belo Horizonte 2018,13/06/18 - 18/06/18,34,42228,1435749,97448
HGC 2018 Mid Season Brawl,09/06/18 - 18/06/18,79,35422,2786454,72782
Betspawn Cup: Nordic vs CIS,16/04/18 - 19/06/18,37,441,16391,2790
NHL Gaming World Championship 2018: World Finals,19/06/18 - 20/06/18,5,16259,82647,28124
ROG PUBG Thailand Championship 2018,22/06/18,11,12809,144101,21620
NON STOP Energy League,12/05/18 - 23/06/18,65,521,33693,1782
LG PUBG TGL Summer 2018,23/06/18,8,8139,65785,12989
WCS Challenger Season 2 EU 2018,13/06/18 - 23/06/18,25,10252,255442,17590
2018 GSL Season 2: Code S,18/04/18 - 23/06/18,64,11612,739255,24512
Magic Grand Prix Pittsburgh 2018,22/06/18 - 24/06/18,20,7252,146239,12127
PGI NA Qualifier 2018,22/06/18 - 24/06/18,14,3874,52620,7839
Hearthstone Nationals 2018 - United Kingdom,23/06/18 - 24/06/18,18,873,15416,1866
Hearthstone Nationals 2018 - Italy,23/06/18 - 24/06/18,16,740,11532,1456
Hearthstone Nationals 2018 - Spain,23/06/18 - 24/06/18,17,828,13798,1476
Hearthstone Nationals 2018 - Germany,23/06/18 - 24/06/18,16,1953,30265,2988
ZOTAC Cup Masters Asia Regional Finals 2018,05/06/18 - 09/06/18,20,1868,36562,4830
Asia GAME Festival 2018,09/06/18 - 10/06/18,17,4432,73865,7926
Copa IGN Grand Final,09/06/18 - 10/06/18,3,12162,40538,19651
SCG CON 2018,08/06/18 - 10/06/18,32,6752,216614,12387
Magic Grand Prix Copenhagen 2018,09/06/18 - 10/06/18,19,4717,90007,8468
Fighting Games Challenge 2018,09/06/18 - 10/06/18,16,8856,142428,16430
LCD Spring 2018,18/02/18 - 10/06/18,126,180,22560,738
Moche XL Esports 2018,09/06/18 - 10/06/18,19,20797,396867,70968
HCT Tour Stop 2018 - Seoul,08/06/18 - 10/06/18,27,31486,839622,69059
Warface Open Cup: Season XIII Finals,08/06/18 - 10/06/18,24,17194,414066,40764
RLCS Season 5 World Championship,08/06/18 - 10/06/18,22,101562,2208964,171771
AWC Summer EU Cup #3,09/06/18 - 10/06/18,10,11439,110577,18287
PUBG Southeast Asia Champions 2018: MY & SG Qualifiers,09/06/18 - 10/06/18,14,181,2525,282
ECS Season 5 Finals,08/06/18 - 10/06/18,30,49857,1508153,107251
China Dota2 Supermajor,02/06/18 - 10/06/18,101,138967,14023991,451000
Blade & Soul Tournament 2018 KOREA Season 1,26/05/18 - 10/06/18,17,249,4140,534
PGI CIS Closed Qualifier,23/05/18 - 10/06/18,44,6850,299684,10920
OpTic Arena,08/06/18 - 11/06/18,17,2102,35733,9795
2018 College Championship,07/06/18 - 11/06/18,20,15871,318725,33750
Summit of Power,08/06/18 - 11/06/18,31,16269,504332,35042
PUBG Warfare Masters Pro Tour,14/05/18 - 13/06/18,33,6225,206460,11819
Super Smash Bros invitational 2018,12/06/18 - 13/06/18,15,75489,1157498,196022
Fortnite Celebrity Pro-Am,12/06/18 - 13/06/18,5,1204563,5320151,1970852
Overwatch PIT Championship North America Season 3,03/06/18 - 13/06/18,21,1901,39434,4103
King of Nordic Season 11,13/04/18 - 15/06/18,42,448,18814,2470
Superliga Final Four,16/06/18,9,438,3937,833
T3H eSports Premier League Season 1,03/04/18 - 16/06/18,37,111,4048,363
ESL Australia & NZ Championship Season 6,15/06/18 - 17/06/18,18,1902,34710,4368
WoW Copa America 2018 - Season 1 Finals,12/06/18 - 17/06/18,19,6698,123346,14585
GLL Nordic Clash May 2018,03/06/18,5,966,4345,1555
Magic Pro Tour Dominaria 2018,01/06/18 - 03/06/18,29,21943,643641,34659
WCS Austin 2018,01/06/18 - 03/06/18,28,25244,708918,61618
Demacia Cup Summer 2018,31/05/18 - 03/06/18,27,682,18068,5647
PUBG Arena May Playoffs,08/05/18 - 03/06/18,42,2734,114587,6982
SL i-League StarSeries Season 5,28/05/18 - 03/06/18,90,92798,8359508,258135
LVP Superliga Spring 2018,04/02/18 - 03/06/18,128,4265,544843,14134
2018 Acer Predator 校際盃中挑&大專組四強賽,01/06/18 - 04/06/18,11,6663,69958,11412
Dreamhack Austin 2018,02/06/18 - 04/06/18,17,5722,99165,15279
Smash'N'Splash 4,01/06/18 - 04/06/18,42,9930,414554,37442
NoReset x Dreamhack Austin 2018,01/06/18 - 04/06/18,32,253,8109,3271
DreamHack Austin 2018,01/06/18 - 04/06/18,26,16265,420160,33104
DreamHack Austin PUBG Showdown 2018,01/06/18 - 04/06/18,19,30272,560016,120120
DreamHack Austin 2018,01/06/18 - 04/06/18,29,2072,59391,9459
HCT Tour Stop 2018 - Austin,01/06/18 - 04/06/18,34,12560,430156,29535
DreamHack Open Austin 2018,01/06/18 - 04/06/18,37,10993,400328,34242
X-BET.co Invitational 2,04/03/18 - 04/06/18,75,1001,75285,5120
Aorus League 2018 Season 2 LatAm South,21/05/18 - 05/06/18,23,685,15619,2130
Uwin Asian Invitational,26/05/18 - 06/06/18,68,261,17727,2221
GG.BET Majestic,05/06/18 - 06/06/18,19,9765,182265,21360
SaudiCom Ramadan,03/06/18 - 07/06/18,10,325,3327,858
Norway Chess 2018,28/05/18 - 07/06/18,36,2722,98648,5861
ProDotA Cup Europe #27,21/05/18 - 08/06/18,66,986,65033,2687
ESL Brazil Premier League Season 5,15/04/18 - 09/06/18,59,1716,101341,5242
NBA 2K League 2018 The Turn Tournament,08/06/18 - 09/06/18,17,7140,118991,22282
Master League Portugal Finals 2018,09/06/18,2,4114,5827,5080
Overwatch PIT Championship Europe Season 3,31/05/18 - 09/06/18,21,1649,34888,4750
Battlerite Pro League 2018,28/04/18 - 27/05/18,46,3020,139666,6875
Hearthstone Old Spice Tournament,13/04/18 - 27/05/18,52,3830,198198,7022
Overwatch Contenders 2018 Season 2 Trials: Pacific,25/05/18 - 27/05/18,13,2348,30132,4548
OMEN Eurogamer CS:GO Challenge,27/05/18,10,1613,15451,3387
Kayzr League Finals,27/05/18,7,533,3460,941
Asian Games 2018 Vietnam Qualifier,26/05/18 - 27/05/18,6,48943,289576,79692
Asian Games 2018 Thailand Qualifier,24/05/18 - 27/05/18,9,32851,295655,61197
OK Challenge: Overwatch,26/05/18 - 27/05/18,7,467,3189,641
MomoCon 2018,24/05/18 - 27/05/18,24,5261,127579,11238
AWC Summer EU Cup #2,26/05/18 - 27/05/18,12,14591,169005,21489
PeopleImages Starcraft League 2,26/05/18 - 27/05/18,10,5130,51296,8582
ESL One Birmingham 2018,23/05/18 - 27/05/18,45,93626,4166320,306479
SCG Minneapolis Open 2018,26/05/18 - 28/05/18,19,7129,135435,11467
Combo Breaker 2018,25/05/18 - 28/05/18,30,5582,167917,13706
Combo Breaker 2018,25/05/18 - 28/05/18,31,9264,284095,26910
Combo Breaker 2018,25/05/18 - 28/05/18,31,25803,786978,72300
BEAT Invitational Season 4,28/05/18 - 30/05/18,14,2878,38608,11303
MetalHogs PUBG League S1 Regular Season,25/04/18 - 31/05/18,54,7746,420201,15163
Twitch Rivals PUBG Invitational #2,30/05/18 - 31/05/18,5,103476,500131,172936
Alienware Liga Pro Gamers Club May 2018,21/05/18 - 31/05/18,28,2144,59827,5446
HITPOINT Game Access Arena,02/06/18,12,786,9688,1657
UMG Friday Fortnite 01/06,01/06/18 - 02/06/18,8,154566,1210764,262083
FPS DUO CUP #MAY,14/05/18 - 03/06/18,31,1714,52416,4126
FIFA 18 Global Series Playoff 2018,28/05/18 - 03/06/18,49,33055,1614143,57641
ESL Polish Championship 2018,11/04/18 - 03/06/18,26,392,9951,724
Occitanie Esports 2018,02/06/18 - 03/06/18,17,22561,389164,41611
AVGL Collegiate Series Rocket League,01/06/18 - 03/06/18,13,1990,24704,3119
KFC Battle,31/05/18 - 03/06/18,34,9354,317244,19573
AWC Summer NA Cup #1,19/05/18 - 20/05/18,11,14728,157096,24968
Pro League Season 7 Finals,19/05/18 - 20/05/18,20,147553,2975641,244908
Paladins Masters 2018,17/05/18 - 20/05/18,25,5103,128401,7248
Overwatch Contenders 2018 Season 1: Australia,12/03/18 - 20/05/18,71,2793,198016,25626
MDL Changsha Major,14/05/18 - 20/05/18,71,67545,4773111,153088
PGI CIS Open Qualifiers,10/05/18 - 20/05/18,20,5118,101496,11932
ESL Pro League Season 7 Finals,15/05/18 - 20/05/18,43,58650,2536581,117452
2018 Mid-Season Invitational,02/05/18 - 20/05/18,83,369064,30755263,994093
Valor Series 2018,11/04/18 - 20/05/18,114,1628,186065,16057
esportsbetting.com Launch Invitational,18/04/18 - 20/05/18,26,828,21643,3312
Hearthstone Collegiate Championship Finals 2018,19/05/18 - 20/05/18,19,14733,281144,22024
SCG Louisville Open 2018,19/05/18 - 20/05/18,19,8011,148194,13154
SMITE Console Series Spring Finals 2018,19/05/18 - 20/05/18,16,2710,43351,5137
GWENT Open #5,19/05/18 - 20/05/18,11,19481,206166,37064
BTSL S1: Vancouver,18/05/18 - 20/05/18,14,2409,34519,6103
PDXCON 2018,19/05/18 - 20/05/18,21,3463,73292,8567
DreamHack Open Tours 2018,19/05/18 - 21/05/18,28,4202,117984,8048
Point Blank World Challenge 2018,19/05/18 - 21/05/18,21,14036,290077,28930
DreamHack Open Tours 2018,19/05/18 - 21/05/18,30,26386,791568,53019
DreamHack Tours 2018,20/05/18 - 21/05/18,18,431,7532,702
TESL Champion Series Elite Circuit Grand Finals,20/05/18 - 21/05/18,3,3544,11222,4851
Get On My Level 2018,19/05/18 - 21/05/18,25,14256,356379,35521
DreamHack Open Tours 2018,19/05/18 - 21/05/18,36,17665,641828,39789
Adrenaline Cyber League 2018,23/05/18 - 24/05/18,12,40268,463075,83560
Curse Trials May 2018,23/05/18 - 25/05/18,19,19592,360802,32649
Garena Challenger Series Spring 2018,14/01/18 - 26/05/18,112,26657,2994358,145216
GG.BET Majestic Closed Qualifier,13/05/18 - 27/05/18,95,3992,378838,12720
AWC Summer EU Cup #1,09/05/18 - 13/05/18,10,15292,146543,22373
Magic Grand Prix Birmingham 2018,11/05/18 - 13/05/18,37,8996,327570,17043
SMITE Masters 2018,09/05/18 - 13/05/18,37,13612,502480,22905
ESL Polish Championship Spring 2018,05/05/18 - 13/05/18,18,4510,79284,14344
ECS Season 5,13/03/18 - 13/05/18,156,9263,1441061,55273
Overwatch Contenders 2018 Season 1: Europe,11/03/18 - 13/05/18,76,7567,573148,19980
StarSeries i-League Season 5: Online Qualifiers,16/04/18 - 13/05/18,188,3807,716205,24474
Quake Open League 2018 Finals - Europe,13/05/18,8,1973,15119,2762
FPSThailand CS:GO Pro League Season #4,06/03/18 - 13/05/18,129,2275,292877,12812
VPL Preseason Invitational 2018,14/04/18 - 13/05/18,37,822,30676,1522
ProDotA Cup Europe #26,08/04/18 - 13/05/18,48,353,16760,1748
WCS Challenger Season 1 NA 2018,14/04/18 - 14/05/18,23,11586,261644,21843
HCT Americas Summer Playoffs 2018,12/05/18 - 14/05/18,20,54146,1051320,79594
Pound Underground 2018,12/05/18 - 14/05/18,22,3982,85271,8931
Arab Gaming Championship 3,28/03/18 - 14/05/18,62,590,36366,3074
GG.BET Ascensão,30/04/18 - 15/05/18,68,3573,241145,18551
Fusion.bet Masters,13/04/18 - 15/05/18,44,3380,148712,10883
Adrenaline Cyber League 2018 Qualifier,07/05/18 - 16/05/18,19,3850,73788,10288
Paladins Premier League Spring Finals,16/05/18 - 17/05/18,5,210,960,1154
THAILAND Road to AWC,08/05/18 - 17/05/18,24,47840,1124235,110282
QIWI TEAM PLAY Masters,05/04/18 - 17/05/18,21,141,2967,714
McDonald's Virtual LaLiga eSports,09/04/18 - 17/05/18,51,3067,157392,22215
PUBG Survival Series Season 1,14/04/18 - 19/05/18,35,18491,653335,53844
Battle Arena Melbourne 10,19/05/18 - 20/05/18,9,2296,21047,5476
Stunfest 2018,19/05/18 - 20/05/18,12,19258,227878,29015
HCT Asia-Pacific Summer Playoffs 2018,19/05/18 - 20/05/18,20,42274,834895,61939
RPG Limit Break 2018,13/05/18 - 20/05/18,163,6461,1049216,19418
Magic Grand Prix Dallas 2018,05/05/18 - 07/05/18,24,3223,76792,5159
Texas Showdown 2018,04/05/18 - 07/05/18,31,7246,226435,19971
Esport Superstars 2018,05/05/18 - 07/05/18,16,5469,89313,7967
FFG World Championships 2018,02/05/18 - 07/05/18,46,978,44573,3537
Smash Summit 6,02/05/18 - 07/05/18,67,18059,1206916,59846
Copa América 2018 Season 1,18/04/18 - 07/05/18,28,8195,230131,18167
GOCASE Challenge,16/04/18 - 07/05/18,75,2326,174829,10712
Mythic Dungeon Invitational 2018,14/04/18 - 07/05/18,77,31408,2418414,70289
Overwatch League - Inaugural Season: Stage 3,04/04/18 - 07/05/18,135,117029,15837827,191185
VCS Summer Promotion 2018,04/05/18 - 08/05/18,16,25254,401953,62351
PUBGOnline Season 1 Showdown Series,02/04/18 - 08/05/18,20,2473,49861,7695
